"		瘤痢锅龋",瘤痢疙,老矫,乞闭扁柯(∩),弥绊扁柯(∩),"	弥绊扁柯矫阿",弥历扁柯(∩),弥历扁柯矫阿,老背瞒
"		184",力林,2019-01-22,8.3,10.9,13:20,5.8,2:22,5.1
"		184",力林,2019-01-23,8.6,11.9,14:11,6.7,1:19,5.2
"		184",力林,2019-01-24,6.2,9.6,13:25,3.4,6:51,6.2
"		184",力林,2019-01-25,5.7,10.1,12:50,3.6,4:20,6.5
"		184",力林,2019-01-26,4.3,5.8,11:51,2.9,5:45,2.9
"		184",力林,2019-01-27,5.6,8.5,14:02,2.4,6:47,6.1
"		184",力林,2019-01-28,7.7,10.8,10:08,4.8,24:00:00,6
"		184",力林,2019-01-29,6.3,9.2,15:40,2.8,7:33,6.4
"		184",力林,2019-01-30,8.2,10.1,11:45,6.8,0:01,3.3
"		184",力林,2019-01-31,4.9,8.2,3:05,3.3,15:20,4.9
"		184",力林,2019-02-01,5,6.8,13:49,3.4,0:06,3.4
"		184",力林,2019-02-02,9.3,12,16:10,5,0:01,7
"		184",力林,2019-02-03,13.3,18.4,6:25,8.6,19:40,9.8
"		184",力林,2019-02-04,6.9,9.5,0:30,4.9,23:26,4.6
"		184",力林,2019-02-05,9.3,13.6,16:01,4,6:42,9.6
"		184",力林,2019-02-06,11.8,15.5,10:54,9.1,23:51,6.4
"		184",力林,2019-02-07,6.5,12.1,5:59,1.9,23:48,10.2
"		184",力林,2019-02-08,3.4,5.6,12:53,1.5,6:03,4.1
"		184",力林,2019-02-09,3,4.7,2:00,1.5,19:55,3.2
"		184",力林,2019-02-10,3.1,4.9,11:45,2,1:41,2.9
"		184",力林,2019-02-11,3.7,4.7,15:11,2.9,23:57,1.8
"		184",力林,2019-02-12,5.7,8.7,15:19,1,3:50,7.7
"		184",力林,2019-02-13,6.8,8.7,13:15,5.2,23:57,3.5
"		184",力林,2019-02-14,5.6,8,15:30,4.2,22:27,3.8
"		184",力林,2019-02-15,6.4,7.7,9:55,4.3,1:43,3.4
"		184",力林,2019-02-16,4.2,7,0:37,3.1,22:39,3.9
"		184",力林,2019-02-17,4.4,6.9,14:11,3.1,0:05,3.8
"		184",力林,2019-02-18,7.1,9.8,14:34,2.9,2:12,6.9
"		184",力林,2019-02-19,9.3,13,12:06,6.4,22:59,6.6
"		184",力林,2019-02-20,6.9,9.4,13:54,4.8,4:59,4.6
"		184",力林,2019-02-21,7.1,8.7,13:32,5.6,8:19,3.1
"		184",力林,2019-02-22,8.3,10.9,10:43,6.5,1:53,4.4
"		184",力林,2019-02-23,9.3,13.7,16:11,4.2,6:06,9.5
"		184",力林,2019-02-24,11,14.1,14:40,8.6,5:36,5.5
"		184",力林,2019-02-25,9.4,13.1,14:48,7.3,24:00:00,5.8
"		184",力林,2019-02-26,8.9,12.2,15:05,5.3,6:39,6.9
"		184",力林,2019-02-27,10.9,11.9,14:30,9.4,0:56,2.5
"		184",力林,2019-02-28,10.4,13.2,14:42,8,23:43,5.2
"		184",力林,2019-03-01,9.4,12.3,14:22,6.4,6:51,5.9
"		184",力林,2019-03-02,11,14.3,14:07,7.3,1:41,7
"		184",力林,2019-03-03,11.8,13.3,12:04,10.5,21:56,2.8
"		184",力林,2019-03-04,10,12.2,12:55,8.4,23:38,3.8
"		184",力林,2019-03-05,10.7,13.4,11:31,6.2,6:39,7.2
"		184",力林,2019-03-06,10.4,13.8,16:08,8.4,23:36,5.4
"		184",力林,2019-03-07,8.3,10.4,15:00,7.3,0:52,3.1
"		184",力林,2019-03-08,8.5,12.3,15:10,3.7,6:36,8.6
"		184",力林,2019-03-09,11.6,16.6,14:34,6.5,6:29,10.1
"		184",力林,2019-03-10,10.7,13.1,0:13,8.9,24:00:00,4.2
"		184",力林,2019-03-11,10,13.6,13:22,6.9,6:22,6.7
"		184",力林,2019-03-12,10.7,16,14:21,6.1,23:43,9.9
"		184",力林,2019-03-13,8.4,11.7,14:38,5.1,3:48,6.6
"		184",力林,2019-03-14,10,14,15:11,7,5:13,7
"		184",力林,2019-03-15,10.2,15.8,16:13,6.2,3:02,9.6
"		184",力林,2019-03-16,10.1,14.1,22:09,6,2:09,8.1
"		184",力林,2019-03-17,11.2,14.1,15:23,8,23:59,6.1
"		184",力林,2019-03-18,10.7,14.2,10:57,6.9,3:40,7.3
"		184",力林,2019-03-19,12.3,16.1,14:51,9.2,6:45,6.9
"		184",力林,2019-03-20,16.3,21.2,19:57,9.9,5:26,11.3
"		184",力林,2019-03-21,10.7,20,0:03,7.3,23:59,12.7
"		184",力林,2019-03-22,7.8,10.6,15:12,6.4,5:26,4.2
"		184",力林,2019-03-23,8.5,11.8,12:20,6.2,23:38,5.6
"		184",力林,2019-03-24,7.5,11,14:46,3.6,6:54,7.4
"		184",力林,2019-03-25,9.9,13.2,15:17,6.4,3:30,6.8
"		184",力林,2019-03-26,14.2,16.7,12:22,10.1,0:26,6.6
"		184",力林,2019-03-27,16.4,22,15:30,10.3,6:29,11.7
"		184",力林,2019-03-28,14.6,16.9,0:01,12.8,4:35,4.1
"		184",力林,2019-03-29,13.9,17,13:36,12.2,6:00,4.8
"		184",力林,2019-03-30,11,14.6,1:58,7.9,23:21,6.7
"		184",力林,2019-03-31,8.4,11.4,12:41,7.1,20:16,4.3
"		184",力林,2019-04-01,10.5,13.2,14:20,7.1,1:28,6.1
"		184",力林,2019-04-02,10.6,14,15:16,8.6,23:39,5.4
"		184",力林,2019-04-03,10.5,14.4,15:00,6.6,5:24,7.8
"		184",力林,2019-04-04,11.3,14.6,12:38,6.2,5:12,8.4
"		184",力林,2019-04-05,14.5,18.2,11:56,11.9,0:02,6.3
"		184",力林,2019-04-06,15,20.8,16:19,11,5:10,9.8
"		184",力林,2019-04-07,16.4,21.4,18:12,13,4:47,8.4
"		184",力林,2019-04-08,14.8,18.1,14:52,11.7,6:07,6.4
"		184",力林,2019-04-09,15,17.4,12:42,14.1,2:18,3.3
"		184",力林,2019-04-10,10.4,14.2,0:01,9.6,18:40,4.6
"		184",力林,2019-04-11,11.6,13.8,13:12,9.7,0:55,4.1
"		184",力林,2019-04-12,12.7,16.6,16:09,9.2,6:47,7.4
"		184",力林,2019-04-13,13.7,17.7,15:25,9.4,4:29,8.3
"		184",力林,2019-04-14,13.6,17.1,11:48,10.6,23:56,6.5
"		184",力林,2019-04-15,13,17.1,11:54,8.7,6:04,8.4
"		184",力林,2019-04-16,16.8,25,14:00,10.7,4:30,14.3
"		184",力林,2019-04-17,15.8,18.6,14:15,13.6,23:46,5
"		184",力林,2019-04-18,16.7,22.1,14:50,12.3,5:52,9.8
"		184",力林,2019-04-19,16.8,21.6,15:43,14.3,5:42,7.3
"		184",力林,2019-04-20,17.1,20,10:19,14.5,5:36,5.5
"		184",力林,2019-04-21,18.5,23.1,14:52,15,4:46,8.1
"		184",力林,2019-04-22,19.3,24,16:28,16.6,3:30,7.4
"		184",力林,2019-04-23,19.1,22.5,17:18,17.3,12:12,5.2
"		184",力林,2019-04-24,18,21.2,13:57,15.7,21:17,5.5
"		184",力林,2019-04-25,15.8,17.9,11:15,14.1,5:50,3.8
"		184",力林,2019-04-26,12.2,15.9,0:01,11.3,21:08,4.6
"		184",力林,2019-04-27,14,17,16:29,11.7,0:01,5.3
"		184",力林,2019-04-28,15,17.5,11:01,12.1,1:43,5.4
"		184",力林,2019-04-29,16.1,20.3,13:38,14.5,17:15,5.8
"		184",力林,2019-04-30,15.6,17.6,14:36,14.5,4:55,3.1
"		184",力林,2019-05-01,14.7,18.6,13:04,12.4,23:09,6.2
"		184",力林,2019-05-02,17.2,21.5,14:04,12.8,6:28,8.7
"		184",力林,2019-05-03,18.9,21.9,15:00,16,2:59,5.9
"		184",力林,2019-05-04,19.2,23.3,15:37,14.7,5:24,8.6
"		184",力林,2019-05-05,19,22.2,10:08,16.4,5:41,5.8
"		184",力林,2019-05-06,15.9,19.2,14:28,13.4,23:36,5.8
"		184",力林,2019-05-07,15.6,19.5,16:19,12.3,6:16,7.2
"		184",力林,2019-05-08,16.3,19.6,12:49,11.9,5:43,7.7
"		184",力林,2019-05-09,17.4,20.3,14:13,14.7,4:47,5.6
"		184",力林,2019-05-10,17.6,21.4,16:30,14.3,4:14,7.1
"		184",力林,2019-05-11,18.5,23.4,14:23,15,5:37,8.4
"		184",力林,2019-05-12,18.7,21.5,13:17,15.7,5:35,5.8
"		184",力林,2019-05-13,20.1,23.7,13:54,17.4,6:20,6.3
"		184",力林,2019-05-14,20.5,23.2,16:02,18.6,22:58,4.6
"		184",力林,2019-05-15,21.2,26.6,17:55,16.9,3:11,9.7
"		184",力林,2019-05-16,23.2,28.3,15:10,18,6:29,10.3
"		184",力林,2019-05-17,21.2,26.3,10:25,18.4,21:06,7.9
"		184",力林,2019-05-18,20.6,23.3,13:06,17.4,7:32,5.9
"		184",力林,2019-05-19,21.4,26.3,15:17,18.8,21:25,7.5
"		184",力林,2019-05-20,17.3,19.8,14:34,14.9,23:33,4.9
"		184",力林,2019-05-21,19.2,23,14:49,14.5,3:58,8.5
"		184",力林,2019-05-22,23.4,27.6,13:09,19.5,6:22,8.1
"		184",力林,2019-05-23,26.2,31.3,14:38,22,5:54,9.3
"		184",力林,2019-05-24,28.4,33.1,15:16,23.8,23:54,9.3
"		184",力林,2019-05-25,23.3,27.2,2:09,20.4,4:22,6.8
"		184",力林,2019-05-26,23.1,25.4,18:13,20.3,2:27,5.1
"		184",力林,2019-05-27,20.7,25.5,11:09,15.8,21:07,9.7
"		184",力林,2019-05-28,18.9,21.7,14:00,15.5,4:06,6.2
"		184",力林,2019-05-29,22.3,27,14:25,18.7,23:29,8.3
"		184",力林,2019-05-30,21.7,25.9,9:38,18,1:10,7.9
"		184",力林,2019-05-31,17.9,21.4,0:56,15.6,10:30,5.8
"		184",力林,2019-06-01,19,22.4,15:35,15.9,4:41,6.5
"		184",力林,2019-06-02,20.1,24.6,16:36,17.9,2:07,6.7
"		184",力林,2019-06-03,20.9,24.5,14:02,17.9,4:35,6.6
"		184",力林,2019-06-04,22.8,29,15:37,19.4,0:23,9.6
"		184",力林,2019-06-05,22.5,26.1,15:10,19.2,5:18,6.9
"		184",力林,2019-06-06,23.6,28.1,19:35,19.1,5:55,9
"		184",力林,2019-06-07,19.6,25.3,1:20,18.2,23:24,7.1
"		184",力林,2019-06-08,19.9,23.2,11:10,17.5,5:11,5.7
"		184",力林,2019-06-09,20.2,23.2,17:34,17,5:07,6.2
"		184",力林,2019-06-10,20.2,24.8,11:02,17.5,3:06,7.3
"		184",力林,2019-06-11,20.2,22.9,14:53,18.4,5:29,4.5
"		184",力林,2019-06-12,19.9,22.9,14:36,17.6,5:24,5.3
"		184",力林,2019-06-13,21.9,28,16:43,17.6,4:00,10.4
"		184",力林,2019-06-14,19.4,21.4,0:24,17.4,20:10,4
"		184",力林,2019-06-15,20.1,22.5,11:15,18.2,0:01,4.3
"		184",力林,2019-06-16,20.6,23.3,11:56,18.6,5:39,4.7
"		184",力林,2019-06-17,20.8,23.3,16:30,17.8,3:43,5.5
"		184",力林,2019-06-18,21.6,23.3,7:00,20.5,1:03,2.8
"		184",力林,2019-06-19,21.7,24.4,15:34,19.4,5:28,5
"		184",力林,2019-06-20,22,24.4,12:57,19.8,2:48,4.6
"		184",力林,2019-06-21,22.6,26.4,13:56,20.3,3:05,6.1
"		184",力林,2019-06-22,22.1,25.5,16:20,19.7,4:51,5.8
"		184",力林,2019-06-23,21.1,25.6,16:30,19.3,3:23,6.3
"		184",力林,2019-06-24,21.6,24.4,13:54,18.8,5:09,5.6
"		184",力林,2019-06-25,24.2,28.9,12:27,19.1,4:29,9.8
"		184",力林,2019-06-26,22.1,25.9,16:49,19.8,4:01,6.1
"		184",力林,2019-06-27,23.1,25.9,12:59,21.9,23:43,4
"		184",力林,2019-06-28,23.5,25.8,16:20,21,4:27,4.8
"		184",力林,2019-06-29,25.2,29.8,16:31,22.6,4:05,7.2
"		184",力林,2019-06-30,23.4,26.9,13:17,21.4,4:33,5.5
"		184",力林,2019-07-01,23.4,25.6,12:01,22.3,22:44,3.3
"		184",力林,2019-07-02,23.3,25.7,17:10,21.8,3:40,3.9
"		184",力林,2019-07-03,22.6,24.9,13:45,21.6,1:23,3.3
"		184",力林,2019-07-04,22.3,25.9,16:07,20.4,5:23,5.5
"		184",力林,2019-07-05,23.9,28.7,15:23,21.6,1:50,7.1
"		184",力林,2019-07-06,23.8,27.2,14:38,20.8,2:24,6.4
"		184",力林,2019-07-07,23.3,26.4,14:35,22.2,2:40,4.2
"		184",力林,2019-07-08,21.8,22.7,0:30,20.6,8:09,2.1
"		184",力林,2019-07-09,22,23.6,9:04,20.9,13:51,2.7
"		184",力林,2019-07-10,21.4,22,10:45,20.5,22:09,1.5
"		184",力林,2019-07-11,23.2,26.7,12:42,20.6,0:21,6.1
"		184",力林,2019-07-12,23.3,25.8,11:04,21.7,2:44,4.1
"		184",力林,2019-07-13,21.6,22.9,0:01,20.4,7:14,2.5
"		184",力林,2019-07-14,24.2,27.1,14:07,21.5,0:09,5.6
"		184",力林,2019-07-15,24.2,26.5,15:29,22.2,5:36,4.3
"		184",力林,2019-07-16,24.8,27.2,15:24,22.2,6:28,5
"		184",力林,2019-07-17,25,28,12:25,22.9,4:20,5.1
"		184",力林,2019-07-18,24.2,25.9,19:22,22.9,5:45,3
"		184",力林,2019-07-19,24.1,26.2,23:45,22.3,4:43,3.9
"		184",力林,2019-07-20,25.7,28.2,5:03,24.6,18:11,3.6
"		184",力林,2019-07-21,27.3,30.7,16:16,24.8,1:41,5.9
"		184",力林,2019-07-22,27.1,32.7,12:20,23.8,6:31,8.9
"		184",力林,2019-07-23,27.6,30.3,15:03,24.3,6:28,6
"		184",力林,2019-07-24,27.9,30.9,16:45,25.7,6:20,5.2
"		184",力林,2019-07-25,27.9,31.1,16:58,25.9,1:25,5.2
"		184",力林,2019-07-26,27.8,31.2,13:35,25.3,3:57,5.9
"		184",力林,2019-07-27,28.1,31,9:36,26.5,4:06,4.5
"		184",力林,2019-07-28,29.3,31.8,15:01,27,4:58,4.8
"		184",力林,2019-07-29,28.7,31.3,18:02,26.1,3:36,5.2
"		184",力林,2019-07-30,30.4,35.4,14:18,27.3,4:22,8.1
"		184",力林,2019-07-31,29.5,32.3,13:41,27.9,5:47,4.4
"		184",力林,2019-08-01,29.2,32.1,14:58,26.9,6:19,5.2
"		184",力林,2019-08-02,28.8,31.2,18:24,26.7,23:07,4.5
"		184",力林,2019-08-03,29,31.7,14:57,25.4,4:51,6.3
"		184",力林,2019-08-04,27.9,30.2,11:06,25.9,8:29,4.3
"		184",力林,2019-08-05,27.8,30.9,17:00,24.9,6:25,6
"		184",力林,2019-08-06,28.8,32.2,17:16,26.2,2:05,6
"		184",力林,2019-08-07,29.6,34.2,16:36,26.6,1:36,7.6
"		184",力林,2019-08-08,31.1,34.7,12:18,27.7,1:09,7
"		184",力林,2019-08-09,30.1,33.3,12:49,27.7,3:06,5.6
"		184",力林,2019-08-10,29.5,30.9,13:50,28.8,6:12,2.1
"		184",力林,2019-08-11,28.7,30.5,18:06,27.7,9:12,2.8
"		184",力林,2019-08-12,29.7,33.9,12:53,27.2,6:12,6.7
"		184",力林,2019-08-13,29.2,31.2,11:25,26.8,6:15,4.4
"		184",力林,2019-08-14,28.6,31.6,13:32,26.8,21:44,4.8
"		184",力林,2019-08-15,27.1,27.9,11:55,26.4,6:54,1.5
"		184",力林,2019-08-16,27.7,30.9,14:07,25.7,7:21,5.2
"		184",力林,2019-08-17,28.8,32.6,17:01,25.7,4:15,6.9
"		184",力林,2019-08-18,27.2,29.7,15:50,25.9,23:41,3.8
"		184",力林,2019-08-19,26.3,29.1,12:35,24.6,6:28,4.5
"		184",力林,2019-08-20,27.1,30.1,10:43,25.7,1:52,4.4
"		184",力林,2019-08-21,28.1,31.6,14:25,25.3,4:21,6.3
"		184",力林,2019-08-22,28.5,31.8,12:20,25.8,3:43,6
"		184",力林,2019-08-23,27.4,30.7,13:34,26.2,1:22,4.5
"		184",力林,2019-08-24,27,28.8,15:23,25.2,5:58,3.6
"		184",力林,2019-08-25,25.5,27.7,13:36,23.3,19:10,4.4
"		184",力林,2019-08-26,25.9,28.3,12:40,23.5,3:59,4.8
"		184",力林,2019-08-27,26.9,31,9:22,24.5,12:12,6.5
"		184",力林,2019-08-28,24.8,27,12:20,23,10:25,4
"		184",力林,2019-08-29,23.3,25.4,15:38,21.3,10:32,4.1
"		184",力林,2019-08-30,25.5,28.8,16:20,22.2,23:48,6.6
"		184",力林,2019-08-31,24.9,28.2,14:41,20.8,4:55,7.4
"		184",力林,2019-09-01,23.3,26.3,10:03,20.6,19:43,5.7
"		184",力林,2019-09-02,24.1,26.6,16:55,21.9,0:01,4.7
"		184",力林,2019-09-03,24.8,26.7,14:54,22.4,5:05,4.3
"		184",力林,2019-09-04,24.7,27.9,16:47,23.7,2:30,4.2
"		184",力林,2019-09-05,26.2,30.4,12:07,23.4,2:21,7
"		184",力林,2019-09-06,26.8,28.6,9:35,25.1,18:41,3.5
"		184",力林,2019-09-07,27.6,30.3,14:16,24.9,22:57,5.4
"		184",力林,2019-09-08,24.5,26.3,9:09,23.4,20:14,2.9
"		184",力林,2019-09-09,26.2,29,11:09,23.7,0:01,5.3
"		184",力林,2019-09-10,27,29.4,15:02,24,6:26,5.4
"		184",力林,2019-09-11,26,29.3,14:54,24.1,7:54,5.2
"		184",力林,2019-09-12,24.1,25.1,0:15,23,23:59,2.1
"		184",力林,2019-09-13,24,26.7,13:59,22.1,6:12,4.6
"		184",力林,2019-09-14,24.3,26.9,16:15,21.7,5:35,5.2
"		184",力林,2019-09-15,24.6,26.9,11:40,22.9,5:56,4
"		184",力林,2019-09-16,24.6,27,13:53,23.6,3:46,3.4
"		184",力林,2019-09-17,23.8,25.8,14:29,22,5:53,3.8
"		184",力林,2019-09-18,23.3,27.6,14:33,20.6,23:34,7
"		184",力林,2019-09-19,22.8,25.9,13:40,19.3,2:03,6.6
"		184",力林,2019-09-20,22.5,25,14:50,19.9,4:56,5.1
"		184",力林,2019-09-21,20.5,21.7,0:01,19.1,11:44,2.6
"		184",力林,2019-09-22,20.4,21.7,21:18,19.1,20:19,2.6
"		184",力林,2019-09-23,21,24.5,15:11,18.4,23:39,6.1
"		184",力林,2019-09-24,20.4,25.2,13:17,16.7,4:15,8.5
"		184",力林,2019-09-25,21.8,25.2,13:29,18.3,3:28,6.9
"		184",力林,2019-09-26,23.8,27.7,13:40,21.3,1:30,6.4
"		184",力林,2019-09-27,23.8,25.7,9:05,22.7,19:07,3
"		184",力林,2019-09-28,24.1,25.6,11:55,23.1,0:01,2.5
"		184",力林,2019-09-29,24.1,26.3,9:29,22.9,4:00,3.4
"		184",力林,2019-09-30,23.6,26.8,11:13,22,20:37,4.8
"		184",力林,2019-10-01,23.4,26.4,10:15,20.5,23:55,5.9
"		184",力林,2019-10-02,24.8,27.3,11:03,20.6,0:01,6.7
"		184",力林,2019-10-03,23.4,26.2,13:32,21.9,6:52,4.3
"		184",力林,2019-10-04,23.1,26.1,12:01,21.2,6:05,4.9
"		184",力林,2019-10-05,20.8,23.2,13:09,18.4,23:56,4.8
"		184",力林,2019-10-06,20.8,24.6,12:44,17,3:27,7.6
"		184",力林,2019-10-07,21.8,23.6,14:14,20.2,22:16,3.4
"		184",力林,2019-10-08,20.5,24,12:50,17.4,23:43,6.6
"		184",力林,2019-10-09,17.6,21.5,14:02,14.2,6:48,7.3
"		184",力林,2019-10-10,19,23.1,12:48,14,5:43,9.1
"		184",力林,2019-10-11,21,23.9,10:28,17.1,6:08,6.8
"		184",力林,2019-10-12,21.4,24.8,15:02,18.7,5:32,6.1
"		184",力林,2019-10-13,19.7,22.8,11:35,17.1,6:57,5.7
"		184",力林,2019-10-14,19.3,23.2,14:11,16.7,23:45,6.5
"		184",力林,2019-10-15,17.4,19.1,15:54,15.2,6:32,3.9
"		184",力林,2019-10-16,18.1,21.3,12:01,15.8,7:01,5.5
"		184",力林,2019-10-17,19.3,21.8,10:49,16.2,1:53,5.6
"		184",力林,2019-10-18,19.1,20.5,0:40,18.1,6:19,2.4
"		184",力林,2019-10-19,19.8,22.7,14:51,17.7,23:27,5
"		184",力林,2019-10-20,19.1,21.8,9:58,15.4,6:27,6.4
"		184",力林,2019-10-21,19.9,22.9,13:07,17.4,4:28,5.5
"		184",力林,2019-10-22,20.8,22.5,14:46,18.6,5:05,3.9
"		184",力林,2019-10-23,20.3,21.8,12:15,19.2,6:36,2.6
"		184",力林,2019-10-24,20.1,22.3,15:24,18.4,23:56,3.9
"		184",力林,2019-10-25,20.1,23.5,11:44,16.8,6:21,6.7
"		184",力林,2019-10-26,16.5,19.4,0:01,15.5,22:44,3.9
"		184",力林,2019-10-27,16,18.7,13:20,13.7,23:59,5
"		184",力林,2019-10-28,15.7,19.2,14:05,11.9,4:58,7.3
"		184",力林,2019-10-29,17.9,20.8,13:05,15.2,24:00:00,5.6
"		184",力林,2019-10-30,16.3,19.5,15:16,13.7,23:59,5.8
"		184",力林,2019-10-31,16.5,20.7,13:15,12.1,6:40,8.6
"		184",力林,2019-11-01,18.3,22,11:16,15.6,0:05,6.4
"		184",力林,2019-11-02,18.6,22.7,10:33,15.6,3:22,7.1
"		184",力林,2019-11-03,17.5,20.4,15:05,15.2,23:41,5.2
"		184",力林,2019-11-04,17.3,20.6,15:36,13.5,3:50,7.1
"		184",力林,2019-11-05,17.3,20.3,10:36,14.6,23:49,5.7
"		184",力林,2019-11-06,15.8,19.4,10:49,12.3,6:26,7.1
"		184",力林,2019-11-07,15.9,19.3,11:24,13.4,23:30,5.9
"		184",力林,2019-11-08,13.8,17.3,13:55,12.4,23:45,4.9
"		184",力林,2019-11-09,14.4,18.1,15:40,11.9,23:15,6.2
"		184",力林,2019-11-10,15.5,19.7,16:25,10.3,4:18,9.4
"		184",力林,2019-11-11,17.1,19.5,14:23,15.3,23:37,4.2
"		184",力林,2019-11-12,14.7,17.9,15:15,12.1,7:06,5.8
"		184",力林,2019-11-13,15,18.3,13:07,11.8,3:13,6.5
"		184",力林,2019-11-14,11.2,14.5,0:01,7.9,23:58,6.6
"		184",力林,2019-11-15,12.1,17.2,13:39,7,5:30,10.2
"		184",力林,2019-11-16,16,21.3,12:01,10.6,0:41,10.7
"		184",力林,2019-11-17,20.1,24.3,13:45,14.9,6:32,9.4
"		184",力林,2019-11-18,13.7,22.7,0:09,11.2,22:24,11.5
"		184",力林,2019-11-19,10.6,12.3,12:42,9.9,7:50,2.4
"		184",力林,2019-11-20,9.9,12.5,12:49,7.8,23:20,4.7
"		184",力林,2019-11-21,13.1,17.1,14:30,7.8,0:54,9.3
"		184",力林,2019-11-22,17.1,21.8,11:56,13.5,3:35,8.3
"		184",力林,2019-11-23,18.1,21.7,14:52,14.5,7:04,7.2
"		184",力林,2019-11-24,17.3,19.5,13:45,13.7,23:21,5.8
"		184",力林,2019-11-25,10.1,13.9,0:14,9.2,19:42,4.7
"		184",力林,2019-11-26,13.5,15.3,14:10,9.7,0:01,5.6
"		184",力林,2019-11-27,11.1,14.8,1:37,9.3,16:17,5.5
"		184",力林,2019-11-28,10.8,14,13:18,8.8,4:10,5.2
"		184",力林,2019-11-29,9.7,12.6,14:13,6.9,23:55,5.7
"		184",力林,2019-11-30,12.5,18,12:48,6.9,0:04,11.1
"		184",力林,2019-12-01,12.5,15.1,17:55,11.1,23:45,4
"		184",力林,2019-12-02,9.9,11.8,2:32,7.4,19:35,4.4
"		184",力林,2019-12-03,9.5,10.8,12:52,7.5,0:09,3.3
"		184",力林,2019-12-04,11.3,14.1,10:52,10,4:02,4.1
"		184",力林,2019-12-05,8.7,11.5,9:47,5.7,23:56,5.8
"		184",力林,2019-12-06,4.2,5.8,0:01,3.2,7:02,2.6
"		184",力林,2019-12-07,7.5,9.5,12:58,4.3,0:34,5.2
"		184",力林,2019-12-08,8.7,10.2,2:57,6,23:44,4.2
"		184",力林,2019-12-09,10.7,15.2,14:50,5.9,0:12,9.3
"		184",力林,2019-12-10,13.3,18.7,11:58,8.5,2:55,10.2
"		184",力林,2019-12-11,12.9,18,12:19,9.6,21:53,8.4
"		184",力林,2019-12-12,8.3,10.3,11:32,5.4,24:00:00,4.9
"		184",力林,2019-12-13,8.6,12.9,13:33,4.6,6:11,8.3
"		184",力林,2019-12-14,10,12.7,8:00,6.9,23:29,5.8
"		184",力林,2019-12-15,12.5,17.4,14:01,6.9,0:01,10.5
"		184",力林,2019-12-16,14.9,18.2,13:27,12.2,2:13,6
"		184",力林,2019-12-17,14.1,17.6,8:58,10.9,23:46,6.7
"		184",力林,2019-12-18,8.8,10.9,0:01,7.4,21:46,3.5
"		184",力林,2019-12-19,7.8,9.4,10:23,7,21:48,2.4
"		184",力林,2019-12-20,8.4,11.1,11:00,6.9,0:03,4.2
"		184",力林,2019-12-21,8,10.1,14:46,5.6,5:37,4.5
"		184",力林,2019-12-22,9.6,11.6,15:26,6.8,23:22,4.8
"		184",力林,2019-12-23,9.4,12.4,13:22,6.7,0:18,5.7
"		184",力林,2019-12-24,9.2,11.9,12:22,7.3,7:48,4.6
"		184",力林,2019-12-25,11.4,15.1,14:01,7,4:23,8.1
"		184",力林,2019-12-26,9.9,13.1,2:58,6.7,23:31,6.4
"		184",力林,2019-12-27,6.7,7.3,15:48,5.7,4:47,1.6
"		184",力林,2019-12-28,7.7,9.7,15:03,6.1,6:03,3.6
"		184",力林,2019-12-29,11.8,16.4,20:19,7.1,0:30,9.3
"		184",力林,2019-12-30,11.5,13.6,11:57,6.3,23:54,7.3
"		184",力林,2019-12-31,2.9,6.4,0:01,1.8,12:09,4.6
"		184",力林,2020-01-01,5.2,7.3,13:37,2.4,0:01,4.9
"		184",力林,2020-01-02,8.1,9.2,15:02,5.5,3:35,3.7
"		184",力林,2020-01-03,8.8,11.4,10:43,6.4,24:00:00,5
"		184",力林,2020-01-04,7.9,11.4,12:25,5.1,3:31,6.3
"		184",力林,2020-01-05,8.5,11.1,12:35,4.3,6:40,6.8
"		184",力林,2020-01-06,14.5,18.9,21:06,10.1,1:32,8.8
"		184",力林,2020-01-07,19.2,23.6,13:25,12.8,23:59,10.8
"		184",力林,2020-01-08,8.1,13.2,0:27,6.9,22:59,6.3
"		184",力林,2020-01-09,7.3,8.2,13:15,6.7,23:32,1.5
"		184",力林,2020-01-10,8,11,14:20,4.3,7:28,6.7
"		184",力林,2020-01-11,8,9.1,12:33,6.9,7:30,2.2
"		184",力林,2020-01-12,7.5,8.5,13:58,6.7,21:46,1.8
"		184",力林,2020-01-13,7.1,8.8,13:19,6.1,23:54,2.7
"		184",力林,2020-01-14,4.8,6.2,0:01,3.4,9:28,2.8
"		184",力林,2020-01-15,5.6,7.2,13:26,4.6,23:40,2.6
"		184",力林,2020-01-16,6.3,8,13:28,4.6,1:21,3.4
"		184",力林,2020-01-17,6.9,9.2,14:27,6,21:19,3.2
"		184",力林,2020-01-18,7,9,13:18,6.2,0:01,2.8
"		184",力林,2020-01-19,8.6,10,14:51,5.9,2:33,4.1
"		184",力林,2020-01-20,8.4,10.9,12:47,7.1,23:29,3.8
"		184",力林,2020-01-21,7.4,10.5,16:37,4.9,6:10,5.6
"		184",力林,2020-01-22,11.4,13.5,21:34,8.6,5:01,4.9
"		184",力林,2020-01-23,11.2,13.6,1:45,10.5,17:34,3.1
"		184",力林,2020-01-24,11.3,12.7,14:58,9.5,4:53,3.2
"		184",力林,2020-01-25,11.9,14,13:19,10.6,19:25,3.4
"		184",力林,2020-01-26,11.6,13,18:45,10.6,2:02,2.4
"		184",力林,2020-01-27,9.8,11.5,1:41,8.1,16:36,3.4
"		184",力林,2020-01-28,9.9,11.1,12:47,9.1,0:03,2
